"		富含草甘膦的转基因大豆致癌已经是毋庸置疑的！只要中国转基因食品泛滥，消化道肿瘤高发就不可避免，这不是讲究""""合理饮食""""所能解决的，因为源头在那里。",1
"		抗草甘膦缓释慢毒转基因食品，英俄法美等国科学家二到三年较大剂量转基因大豆玉米喂食试验，证明草甘膦致癌，二代小白鼠全身肿瘤，三代小白鼠全身肿瘤绝育舌头变异长毛。孟山都等官商勾结封杀，美国环保署，中国农业部，行贿受贿，包庇下毒，布来尔，比尔，希拉里，奥巴马，民主党少数人，克林顿基金会 ",1
"		吕永岩: 美国法院判草甘膦为致癌物，并且牵出孟山都与美国环保署官商勾结黑幕。转转控说，加州判的是草甘膦，与转基因无关。按照这个逻辑，吃含草甘膦的转基因大豆、玉米患的癌瘤是癌瘤，与患癌人无关！吸毒吸进的毒品是毒品，与吸毒人无关！杀人犯杀的是他人，与杀人犯无关！尼玛，太强大的逻辑了",1
"		世卫组织宣布，转基因大豆富含的草甘膦致癌：|转基因大豆... 联合国粮农组织宣布~见文后引证16：|《社会观察... 欧洲日本监管机构都禁止转基食；一百多位诺奖科学家表示：转基食是专给你这种贱民吃的 //@都听我怒吼：我相信世卫组织，联合国粮农组织，相信各国监督机构，相信一百多诺奖科学家",1
"		转基因大豆致癌已是人神共知的宇宙真理。可有些为了几个臭钱已丧失了人伦的中国人却偏偏装作看不见听不到。",1
#大V二号莲花油#【世界卫生组织最新研究：拍死正在吸血的蚊子可致人死亡】 被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。 ,1
　　：女人在月经期间体内会产生一种毒素 经临床验证足以杀死一只小白鼠 如果你想害死你老婆那就在她经期时候跟她吵架吧 你想害死你老婆 那就跟她吵架吧 让她盛怒气死人不用犯法 经期排血是排毒 也会流失大量营养 免疫力下降 自身调节能力变弱 因此 女性很容易生气 她变得敏感是生理的敏 ,1
"""#安全微提醒#【儿童夜里磨牙就是肚子有蛔虫，要驱虫】谣言类别： 科学常识 欺骗指数：★★★  危害指数：★★★谣言内容“夜里磨牙，肚里（蛔）虫爬”的说法在民间广为流传。一些育儿网站甚至仅因为小儿磨牙就建议服用驱虫药。”真相			-1",0
"""#广州生活##广东提醒#【这些都是谣言 千万别信！】孩子常喝饮料会得白血病？夜里磨牙就是肚子有蛔虫？全国公交车正式成为“中国失联儿童守护车”？…… 统统都是假的！ 昨天，微信“谣言过滤器”发布了最近传播度最广的12条儿童谣言。其中就包含上述谣言，不想继续蒙查查？戳这里涨姿势 			-1",0
"""#提醒#【这些都是谣言，千万别信！】呵呵，孩子常喝饮料会得白血病？夜里磨牙就是肚子有蛔虫？全国公交车正式成为“中国失联儿童守护车”？…… 统统都是假的！ 昨天，微信“谣言过滤器”发布了最近传播度最广的12条儿童谣言。其中就包含上述谣言，不想继续蒙查查？戳这里涨姿势！via@广东发布 			-1",0
"""#尤其营养#【孩子吃过多彩色食物的危害！】我儿子喜欢吃彩虹糖，之前就知道正在生长发育的儿童食用过多人工色素不好，但是并没有具体的概念，学了营养以后知道，由于儿童器官发育不成熟，食用过多人工色素会导致锌的严重流失，而缺锌的孩子会引起生长发育迟缓、智力降低、食欲不振、增加多动症的风险！ ",1
"""【女性经期切勿生气、吵架】如果在经期期间，她和你吵架，会引发子宫肌瘤，卵巢囊肿……倘若你不爱你女友想害死她，那就让她盛怒好了！好男人在女友经期时要学会""""相让""""，因为你们""""相爱""""。吵不起，就要躲得起。避免争吵……受益的还是男人，你的女人生理出现问题，直接受害者除了她自己就是你！不是吗？""",1
"""【生活贴士】 >>>儿童喝饮料易导致白血病？眼下，很多小孩容易得这种病，主要原因是小孩最喜欢喝饮料。小孩从小到大光喝饮料不喝水，大量饮料中的甜味素、防腐剂等化学物质，人体排泄不掉，这些垃圾堆积在骨头中，会慢慢从骨头往外渗出，最后堆积到各个关节部位，这就是长骨瘤……还有，七八岁小孩得 ",1
"""儿童夜里磨牙就是肚子有蛔虫，要驱虫欺骗指数：★★★  危害指数：★★谣言内容“夜里磨牙，肚里（蛔）虫爬”的说法在民间广为流传。一些育儿网站甚至仅因为小儿磨牙就建议服用驱虫药。”    谣言粉碎机现象在口腔医学里称为磨牙症，指的是睡眠时会习惯性地磨牙，甚至在白天也有无 			-1",0
"""如果要害你老婆就在她来大姨妈的时候和她吵架吧女人在月经期间体内会产生一种毒素，经临床验证足以杀死一只小白鼠。如果你想害死你老婆那就在她经期时候跟她吵架吧 ＂ 你想害死你老婆，那就跟她吵架吧，让她盛怒气死人不用犯法！经期排血是排毒，也会流失大量营养，免疫力下降，自身调节能力变弱 ",1
"""世间万物都市相生相克，食物也不例外，吃得好的话身体得利，吃得欠好身体就会闹毛病，那与黄豆芽相克的食品是甚么呢，黄芽菜不克不及和甚么一起吃呢？1.黄芽菜不克不及和猪肝一块儿吃猪肝中含有铜元素，它会使黄芽菜中的维生素C氧化的速率放慢，黄芽菜和猪肝一块儿吃会高涨它们的营养价钱，而且能够会 ",1
"""四种植物替你挡辐射:1.仙人掌或仙人球.具有吸收电磁波辐射，化解周围环境的电磁场辐射毒素，减少室内外的污染，有益人体健康。2.芦荟。凡辐射性物它都能吸，十天八天不淋水都没问题。3虎皮兰。可以释放大量氧气",1
