、,391
是,388
？,344
会,303
儿童,263
在,212
！,197
有,190
和,184
导致,172
转基因,157
吃,154
对,152
谣言,143
都,140
健康,131
吗,124
辐射,124
不,115
也,109
...,109
抗生素,108
接种,107
就,106
与,105
中,103
产生,101
食物,99
等,92
孩子,90
食品,89
流感,89
色素,88
使用,83
细菌,82
能,80
要,77
；,77
磨牙,74
经期,73
人,72
流感疫苗,72
疫苗,71
相克,68
没有,66
.,66
就是,64
人工,64
但,60
人体,59
有害,58
香蕉,58
感染,56
被,56
可以,56
洗头,56
让,55
泡面,54
影响,53
到,53
》,53
这些,52
或,52
研究,51
我们,51
可能,51
《,50
不能,50
不要,49
多,49
催熟,48
性早熟,48
说法,48
说,47
危害,46
致癌,46
她,46
安全,45
多动症,44
如果,44
用,43
1,42
引起,42
上,41
注意,40
饮料,39
大,39
发生,38
给,37
仙人掌,36
着,36
吵架,36
减肥,36
小,36
女人,36
造成,36
容易,35
里,35
夜里,35
喝,35
可,35
将,34
电磁辐射,34
称,34
中国,34
专家,34
大豆,34
日常生活,34
肉碱,33
蚊子,33
预防,33
一些,33
流言,33
不是,33
问题,33
日常,32
癌症,32
不会,31
宝宝,31
为,31
那么,31
这种,31
出现,31
电脑,31
2,31
左旋,31
白血病,31
粉碎机,30
3,30
严重,30
下降,30
后,30
其实,30
这个,30
手机,30
月经,29
易,29
来,29
死亡,29
下,29
一个,29
肚子,29
有效,28
患癌,28
因此,28
应该,27
想,27
生活,27
使,27
这样,27
感冒,27
耐药性,27
因为,26
身体,26
天,26
们,26
提醒,26
期间,26
蛔虫,26
真相,25
需要,25
流行,25
表明,25
植物,25
大量,25
眼药水,25
好,25
得,25
岁,24
最,24
美国,23
传播,23
甚至,23
农业部,23
于,23
果壳,22
一包,22
不育,22
腹泻,22
产品,22
作用,22
过,22
发现,22
解毒,22
食用,22
不吃,22
个,22
肝脏,22
看,21
体内,21
很多,21
还有,21
疾病,21
乙烯,21
生气,21
人们,21
年,21
玉米,21
爱,21
还是,21
成为,21
孕妇,20
小孩,20
而且,20
网,20
人群,20
科学,20
减少,20
风险,20
能力,20
女性,20
致病菌,19
32,19
症状,19
4,19
含有,19
辟谣,19
发育,19
月,19
一起,19
一定,19
环境,19
欧美人,19
啊,19
其他,19
主要,18
却,18
天然,18
拍,18
无,18
从,18
药物,18
高,18
患者,18
显示,18
证据,18
防辐射,18
如,18
不少,18
跟,17
情况,17
流感病毒,17
5,17
实验,17
治疗,17
增加,17
有关,17
抗药性,17
摄入,17
滥用,17
没,17
病毒,17
降低,16
医生,16
应,16
营养,16
特别,16
普通,16
条,16
每天,16
破解,16
相信,16
一,16
为了,16
请,16
比,16
但是,16
致,16
流传,16
只有,15
以下,15
男人,15
鸡蛋,15
服用,15
8,15
同吃,15
戳,15
芹菜,15
草甘膦,15
做,15
多喝水,15
子宫,15
新,15
这里,15
前,15
包括,15
能吸,15
这是,15
皮肤,14
如何,14
不孕,14
传染病,14
每年,14
正常,14
及,14
患,14
预防接种,14
​,14
家长,14
咖啡,14
因,14
7,14
发布,14
而是,14
补水,14
含,14
去,14
再,14
物质,14
是否,14
因素,14
能够,14
真菌,14
他们,13
假,13
且,13
带来,13
百科,13
危险,13
·,13
当,13
原因,13
存在,13
然而,13
需,13
避免,13
功能,13
非常,13
不应,13
日,13
黑,13
这么,13
强度,13
或是,13
伤害,13
接触,13
不仅,13
虽然,13
糖果,13
多种,13
表示,12
精子,12
科学家,12
最近,12
酸奶,12
所,12
季节,12
活力,12
吸血,12
寒湿,12
利用,12
行为障碍,12
会得,12
其,12
排毒,12
人工合成,12
超过,12
玻璃,12
杀死,12
低,12
为什么,12
智力,12
禁忌,12
蜂蜜,12
形成,12
信,12
引发,12
觉得,12
认为,12
流产,12
老年人,12
就要,11
学步车,11
指数,11
少,11
内,11
经过,11
毒素,11
重金属,11
商家,11
走,11
尸体,11
官员,11
秒,11
老婆,11
磁场强度,11
来说,11
新闻,11
进入,11
安全性,11
桌面,11
内部,11
走路,11
真正,11
把,11
或者,11
颜色,11
价,11
残骸,11
10,11
效果,11
维生素,11
免疫力,11
电,11
证明,11
报道,11
打烂,11
利,11
概念,11
自身,11
远远,11
12,11
抗,10
细胞,10
优惠券,10
耐药,10
化学,10
方便面,10
增强,10
害死,10
一下,10
医学,10
损害,10
度,10
世卫,10
距离,10
建议,10
已,10
还会,10
虾,10
现代,10
现在,10
搭配,10
买,10
时间,10
盛怒,10
通过,10
事实上,10
电器,10
出,10
常见,10
空气,10
已经,10
才,10
吸收,10
非,10
别人,10
电磁波,10
寄生虫,10
究竟,10
驱虫,10
其中,10
今天,10
机会,10
黄瓜,10
种,10
剂量,10
事件,10
进行,10
超级,9
污染,9
有些,9
误区,9
育儿,9
一直,9
防腐剂,9
人类,9
溶解,9
用药,9
卵巢囊肿,9
经常,9
保护,9
致癌物,9
鸡肉,9
具有,9
所有,9
痛经,9
方法,9
小时,9
科普,9
指尖,9
