﻿﻿"
		我曾经听到中国工程院院士，食品安全专家陈君石表示，转基因大豆致癌毫无根据的。
		",前边的云磐,
﻿"
		我曾经听到中国工程院院士，食品安全专家陈君石表示，转基因大豆致癌毫无根据的。 //@想念小白鞋岩: 美国人的糖，都是转基因的，而且都是自己吃的。//@孟山都中国:#孟·精选# 
		",我愿意一直等下,
﻿"
		富含草甘膦的转基因大豆致癌已经是毋庸置疑的！只要中国转基因食品泛滥，消化道肿瘤高发就不可避免，这不是讲究""合理饮食""所能解决的，因为源头在那里。
		",曹明华和曹明逸,2017-05-14 07:43
﻿"
		转基因大豆和玉米并不会增产，有些非转基因的品种产量甚至还高些。转基因的优势是抗除草剂，可以通过喷洒除草剂来节约劳动力而已！使用农达和草甘林目前已经认为是高度可疑的致癌物！//@太蔟:东北落后的一个重要原因。
		",酱糊2011,
﻿"
		孟山都公司注册商标：先达。1974年把草甘膦当除草剂、2010年又把草甘膦当抗生素1985年美国环境保护署将草甘膦评估后分类c组化学确定：草甘膦可能致癌！转基因大豆的成分公式：转基因叠加性状大豆=传统大豆+BT农药+农达+麦草畏除草剂+异噁唑草酮除草+2.4d。吃转基因大豆制品的同时等于吃了多种农药！
		",孙紫云康宁,
﻿"
		回复@四海一家2_88057:同样的思路方式，草甘膦摄入人体可能的剂量足够低，致癌的可能性也必定会足够小。看看转基因大豆草甘膦的残留数量，就可以判断列入2A分类的草甘膦致癌可能性有多大？崔永元不讲剂量，他的抑郁症治疗药是不讲多少片随便吃的吗？
		",abcdjklm,
﻿"
		发表了博文《吕永岩新观察：转基因的神逻辑！此博文包含图片(2017-03-2613:52:28)》中立科学家发现含高残留草甘膦的转基因大豆、玉米致癌，致多种疾病！转转控说，草甘膦比食盐、葡萄酒还安全。|吕永岩新观... ​
		",jixiang-1,2017-05-13 23:56
﻿"
		我曾经听到中国工程院院士，食品安全专家陈君石表示，转基因大豆致癌毫无根据的。
		",深情是不言语的,
﻿"
		关晓彤中国女孩我就喜欢你！所以特别关心你的一切看节目里你妈妈给你的早餐都是豆浆！现在的国内大豆都是转基因大豆！你可以查询一下网上转基因大豆什么概念都是有致癌物！都被孟山都公司控制改良品种了！根本不是过去的有营养的本土大豆了！所以你喝也喝不出豆香味了！！
		",寻20594,2017-05-13 07:16
﻿"
		世卫组织宣布，转基因大豆富含的草甘膦致癌：|转基因大豆... 联合国粮农组织宣布~见文后引证16：|《社会观察... 欧洲日本监管机构都禁止转基食；一百多位诺奖科学家表示：转基食是专给你这种贱民吃的 //@都听我怒吼：我相信世卫组织，联合国粮农组织，相信各国监督机构，相信一百多诺奖科学家
		",北斗f,
﻿"
		@曹:世卫组织宣布，转基因大豆富含的草甘膦致癌：|转基因大豆... 联合国粮农组织宣布~见文后引证16：|《社会观察... 欧洲日本监管机构都禁止转基食；一百多位诺奖科学家表示：转基食是专给你这种贱民吃的 @都听我怒：我相信世卫组织，联合国粮农组织，相信各国监督机构，相信一百多诺奖科学家
		",幸福不会重复,
﻿"
		世卫组织宣布，转基因大豆富含的草甘膦致癌：|转基因大豆... 联合国粮农组织宣布~见文后引证16：|《社会观察... 欧洲日本监管机构都禁止转基食；一百多位诺奖科学家表示：转基食是专给你这种贱民吃的 //@都听我怒吼：我相信世卫组织，联合国粮农组织，相信各国监督机构，相信一百多诺奖科学家
		",曹明华和曹明逸,2017-04-13 07:36
﻿"
		.二元盖浇饭 好是好， 只是12年中校方为了维持成本， 但愿别误用地沟油转基因油转基因米饭等喂饱贫困生 不然真是作孽。因农业部@中国农业转基因管理 曾向教育部发文件， 不允许学生食堂用非转油做饭菜给学生吃~ 目的是帮孟山都推销转基因大豆， 转基因豆油中含草甘膦目前已被科学证实致癌
		",愤怒的1973,
﻿"
		二元盖浇饭， 好是好， 只是12年中校方为了维持成本， 但愿别误用地沟油，转基因油，转基因米饭等喂饱贫困生， 不然真是作孽。因农业部@中国农业转基因管理 曾向教育部发文件， 不允许学生食堂用非转基因油做饭菜给学生吃~ 目的是帮孟山都推销转基因大豆， 转基因大豆油中含草甘膦目前已被科学证实致癌
		",曹明华和曹明逸,
﻿"
		回复@旅游音乐爱好者-:文章你看了吗？孟山都之前不是一直宣扬转基因大豆伴侣农药草甘膦无害吗？农业部和一些专家也口径一致地跟着说无害，结果最近被美国环保署官员爆出造假，更有实验证明其致癌，最近在美国被几百人告上法庭，已被要求标识草甘膦致癌，在你眼里叫嚣草甘膦安全的不邪性？到底你所谓的邪教是怎么定义的？
		",维摩诘的花雨满天l,
﻿"
		分享自椰爸《烧猪肉炆荷兰豆：引人注目的加州草甘膦官司：草甘膦和转基因》 - 椰爸按语：转基因为什么致癌？大家看看转基因大豆中有些什么成分就知道了，《人民食物主权》警示：记住这种... (来自 @头条博客)  |烧猪肉炆荷... ​
		",瀚海孤舟05936,2017-04-12 19:30
﻿"
		//崔永元：更大问题是，中国目前是草甘膦生产最多、使用最多的国家。我们进口的转基因大豆都没有草甘膦残留标准的设定。【在农业部保护下】，中国人不仅吃转基因大豆，还要吃最毒的转基因大豆。//黑洞视评：加利福尼亚州法官Kristi Kapetan 发出正式裁决， 在加州销售的草甘膦除草剂都要贴上致癌标签！
		",lubuwen,
﻿"
		评论@椰爸 的博文【烧猪肉炆荷兰豆：引人注目的加州草甘膦官司：草甘膦和转基因】：""转基因为什么致癌？大家看看转基因大豆中有些什么成分就知道了，《人民食物主权》警示：记住这种转基因大豆的成分公式：转基因叠加性状大豆 = 传统大豆 + BT...""查看原文：|烧猪肉炆荷... ​
		",椰爸,
﻿"
		发表了博文《烧猪肉炆荷兰豆：引人注目的加州草甘膦官司：草甘膦和转基因》椰爸按语：转基因作物致癌？大家看看转基因大豆中有些什么成分就知道了，《人民食物主权》警示：记住这种转基因大豆的成分公式：转基因叠加|烧猪肉炆荷... ​
		",椰爸,
﻿"
		引人注目的加州草甘膦官司：草甘膦和转基因 - 转基因 人民食物主权 记住这种转基因大豆的成分公式：转基因叠加性状大豆=传统大豆+BT农药+农达+麦草畏除草剂+异噁唑草酮除草+2,4d，吃转基因大豆制品的同时等于吃了多种农药, 如化学浸出大豆油，再+神经毒素正已烷+致癌物苯残留！ 网页链接 ​
		",卢英潭,2017-04-12 17:43
﻿"
		:美领馆协助推销孟山都的富含致癌草甘膦的转基因大豆很卖力！//@yudaolimin:看了美国大使馆的内容“中国的决定，会影响它们种什么” 可见全世界转基因大部分是种给中国人吃的//@崔永元:同意，严重同意！我要是临时代办，我也愿意把自己国家的垃圾扔到中国，因为中国有人接应。扔到俄国、德国门儿也没有
		",韩韩232,
﻿"
		美领馆协助推销孟山都的富含致癌草甘膦的转基因大豆很卖力！//@yudaolimin:看了美国大使馆的内容“中国的决定，会影响它们种什么” 可见全世界转基因大部分是种给中国人吃的//@崔永元:同意，严重同意！我要是临时代办，我也愿意把自己国家的垃圾扔到中国，因为中国有人接应。扔到俄国、德国门儿也没有
		",曹明华和曹明逸,
﻿"
		美国转基因大豆已被科学证实富含致癌物质草甘膦：  |转基因大豆... //@雾霾的象征: 南美北美，六个转基因大豆种植大户，不远万里，来北京，为转基因大豆辟谣？
		",曹明华和曹明逸,
﻿"
		衷心希望美国驻华大使馆不要再沦为协助孟山都向中国人民推销#转基因大豆#的工具。孟山都的商业活动还与中国农业部官员存在游说和官商勾结，很可能与美国使馆官员也有。而美国转基因大豆已被科学证实富含致癌物质草甘膦： |转基因大豆...
		",曹明华和曹明逸,2017-04-10 20:31
﻿"
		/@曹明华和曹明逸 : 衷心希望美国驻华大使馆不要再沦为协助孟山都向中国人民推销#转基因大豆#的工具。孟山都的商业活动还与中国农业部官员存在游说和官商勾结，很可能与美使馆官员也有。而美转基因大豆已被科学证实富含致癌物质草甘膦： |转基因大豆... 你们弄几个美农来帮忙推销转基因大豆给中国
		",cyhlax,
﻿"
		@曹明华和曹明逸:衷心希望美国驻华大使馆不要再沦为协助孟山都向中国人民推销#转基因大豆#的工具。孟山都的商业活动还与中国农业部官员存在游说和官商勾结，很可能与美国使馆官员也有。而美国转基因大豆已被科学证实富含致癌物质草甘膦今天又看到你们弄几个美国农民来帮忙推销转基因大豆给中国
		",的人都米有,
﻿"
		衷心希望美国驻华大使馆不要再沦为协助孟山都向中国人民推销#转基因大豆#的工具。孟山都的商业活动还与中国农业部官员存在游说和官商勾结，很可能与美国使馆官员也有。而美国转基因大豆已被科学证实富含致癌物质草甘膦： |转基因大豆... 今天又看到你们弄几个美国农民来帮忙推销转基因大豆给中国
		",曹明华和曹明逸,
﻿"
		请人民日报查清，这些橘子园是否喷洒草甘膦除草剂? 如喷洒，橘子皮中有可能致癌草甘膦残留，与非法转基因大豆成分食品那样危害学生与教师健康！
		",深圳白杨树,2017-04-10 20:24
﻿"
		美国加州已经定性，农达致癌！！中国现在还在吃美国农达残留的转基因大豆！！！ //@崔永元:媒体报道转基因集团之恶本身就是新闻。从业这些年，从没觉得哪股恶势力可以一手遮天，转基因集团做到了。农业部、科协功劳大大的。
		",刘问宾,
﻿"
		【微小说：加州环保署决定草甘膦标识“致癌物”后，中国食药监局“与国际接轨”规定：所有含草甘膦残留“转基因大豆、玉米成分加工食品饲料”，包括转基因豆油、菜籽油、玉米油，香肠、饼干、面包、蛋糕，婴幼儿配方乳粉等，皆必需明显标识“含致癌物”！】
		",陈一文顾问,
﻿"
		请@中国农业转基因管理 @健康中国 紧急回应！因为中国正在巨量进口的转基因大豆内富含致癌物！请看科学证据：网页链接
		",曹明华和曹明逸,
﻿"
		请人民日报查清，这些橘子园是否喷洒草甘膦除草剂? 如喷洒，橘子皮中有可能致癌草甘膦残留，与非法转基因大豆成分食品那样危害学生与教师健康！
		",陈一文顾问,2017-03-29 22:58
﻿"
		【揭穿转基因五大流言】“转基因”，一个争议不断的话题，大众对它的“恐慌”也一直未平息，转基因大豆致癌、转基因作物导致人不育、转基因的土豆削皮后不变黑……不少关于转基因作物的说法在坊间风传，让公众难以辨别。其实，消费者真正现在能接触到的转基因食品，主要就是木瓜、大豆油以及一些转 ​
			...展开全文c
		",保定市场监管,
﻿"
		【|草甘膦又火...】王大元：最近，国内的反转人士把这两件事大肆炒作， 把草甘膦致癌的问题拿来当作砖头，砸向转基因作物的产业化。草甘膦研发和应用已经有40年的历史， 而最早的抗草甘膦转基因大豆的批准上市只有20年的历史。 也就是说，在抗草甘膦转基因大豆上市前的20年，草甘膦已经被广泛使用 ​
			...展开全文c
		",科学网,
﻿"
		吕永岩: 美国法院判草甘膦为致癌物，并且牵出孟山都与美国环保署官商勾结黑幕。转转控说，加州判的是草甘膦，与转基因无关。按照这个逻辑，吃含草甘膦的转基因大豆、玉米患的癌瘤是癌瘤，与患癌人无关！吸毒吸进的毒品是毒品，与吸毒人无关！杀人犯杀的是他人，与杀人犯无关！尼玛，太强大的逻辑了
		",肚有诗书气自华,
﻿"
		赤裸裸地骗/@曹明华和曹明逸: 转基因大豆已证实含致癌物, 看科学证据： |转基因大豆... /@烧猪肉炆荷兰豆：100步笑50五十步 /@城市-过客2:有啥不一样，美国也不希望中国减少进口美八仟万吨转基因大豆！//@裸枪:不吃不行 /@春风梳柳66:撂狠话了，蔡日文你看着办/@共青团福建省委: 厉害了，这个口气
		",cyhlax,2017-03-29 05:20
﻿"
		抗草甘膦缓释慢毒转基因食品，英俄法美等国科学家二到三年较大剂量转基因大豆玉米喂食试验，证明草甘膦致癌，二代小白鼠全身肿瘤，三代小白鼠全身肿瘤绝育舌头变异长毛。孟山都等官商勾结封杀，美国环保署，中国农业部，行贿受贿，包庇下毒，布来尔，比尔，希拉里，奥巴马，民主党少数人，克林顿基金会 ​
			...展开全文c
		",明焱工作室,
﻿"
		/@吕永岩:美国法院判草甘膦为致癌物，并且牵出孟山都与美国环保署官商勾结黑幕。转转控说，加州判的是草甘膦，与转基因无关。按照这个逻辑，吃含草甘膦的转基因大豆、玉米患的癌瘤是癌瘤，与患癌人无关！吸毒吸进的毒品是毒品，与吸毒人无关！杀人犯杀的是他人，与杀人犯无关！尼玛，太强大的逻辑了！
		",幸福不会重复,
﻿"
		转基因大豆已证实含致癌物, 看科学证据： |转基因大豆...  //@烧猪肉炆荷兰豆： 100步笑50五十步 //@城市-过客2:有啥不一样，美国也不希望中国减少进口美八仟万吨转基因大豆！//@裸枪:不吃不行 //@春风梳柳66:撂狠话了，蔡日文你看着办…//@共青团福建省委: 厉害了，这个口气//@共青团中央:
		",曹明华和曹明逸,
﻿"
		@吕永岩:美国法院判草甘膦为致癌物，并且牵出孟山都与美国环保署官商勾结黑幕。转转控说，加州判的是草甘膦，与转基因无关。按照这个逻辑，吃含草甘膦的转基因大豆、玉米患的癌瘤是癌瘤，与患癌人无关！吸毒吸进的毒品是毒品，与吸毒人无关！杀人犯杀的是他人，与杀人犯无关！尼玛，太强大的逻辑了！
		",天问tianw,2017-03-28 21:01
﻿"
		美国法院判草甘膦为致癌物，并且牵出孟山都与美国环保署官商勾结黑幕。转转控说，加州判的是草甘膦，与转基因无关。按照这个逻辑，吃含草甘膦的转基因大豆、玉米患的癌瘤是癌瘤，与患癌人无关！吸毒吸进的毒品是毒品，与吸毒人无关！杀人犯杀的是他人，与杀人犯无关！尼玛，太强大的逻辑了！
		",吕永岩,
﻿"
		发表了博文《转吕永岩新观察：转基因的神逻辑！》我们说含高残留草甘膦的转基因大豆、玉米致癌，致多种疾病！转转控说，草甘膦比食盐、葡萄酒还安全。世界卫生组织说草甘膦对实验鼠“确定致癌”，对人类“可能致癌”|转& & 吕永... ​
		",gjm6506,2017-03-28 15:23
﻿"
		回复@追梦老段:1、新的杂交品种上市没有千百年，有些甚至比转基因大豆、玉米年份都少。2、蕨菜含有致癌成分是确认的，千百年前没有这个认识，前不久还作为天然而推销的很热！所以千百年的说法层次很低。 //@追梦老段:回复@abcdjklm:普通食品已经经过千百年的检验了
		",abcdjklm,
﻿"
		发表了博文《吕永岩新观察：转基因的神逻辑！》吕永岩新观察：转基因的神逻辑！(2017-03-2613:52:28)转载&#9660;我们说含高残留草甘膦的转基因大豆、玉米致癌，致多种疾病！转转控说，草|吕永岩新观... ​
		",拯救13亿转基因小白鼠,2017-03-28 10:11
﻿"
		发表了博文《吕永岩新观察：转基因的神逻辑！》椰爸按语：说得对！转转控说，加州判的是草甘膦致癌，与转基因无关。既然如此，那就请转转们把转基因大豆、玉米中所含的草甘膦清除，如果清除不了，就请别再强迫人民食|吕永岩新观... ​
		",椰爸,
﻿"
		评论@吕永岩 的博文【吕永岩新观察：转基因的神逻辑！】：""说得对！转转控说，加州判的是草甘膦致癌，与转基因无关。 既然如此，那就请转转们把转基因大豆、玉米中所含的草甘膦清除，如果清除不了，就请别再强迫人民食用含草甘膦的转基因大豆、玉米...""查看原文：|吕永岩新观... ​
		",椰爸,
﻿"
		发表了博文《吕永岩新观察：转基因的奇葩逻辑》我们说含高残留草甘膦的转基因大豆、玉米致癌，致多种疾病！转转控说，草甘膦比食盐、葡萄酒还安全。世界卫生组织说草甘膦对实验鼠“确定致癌”，对人类“可能致癌”！|吕永岩新观... ​
		",吕永岩,
﻿"
		发表了博文《转基因大豆致癌？》据网上流传黑龙江大豆协会发表文章《转基因大豆与肿瘤和不孕不育高度相关》（简称《转》），在该文章中一位负责人引用了年初由中国肿瘤登记中心发布的《2012中国肿瘤登记年报》的|转基因大豆... ​
		",我是法海我懂得爱,2017-03-27 23:44
﻿"
		回复@正义之剑19820110:f放你妈狗屁！那些农药都不隐瞒自己有毒的本性，每种农药基本都有残留限制。只有草甘膦宣称对人畜无害，而且中国居然对进口转基因大豆无草甘膦限制。可事实证明草甘膦有毒性致癌是内分泌干扰剂，我们当然要反。你这吃屎畜牲挺转挺草甘膦，小心断子绝孙全家死绝
		",jrry86,
